timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-12-12 18:36:00,OPEN,LONG,26966.0,1,184.82999999998145,6664060.105000024,0.00040111075571516036,0.00011844435207400381,,,,,
2019-12-12 18:38:00,CLOSE,LONG,26966.0,1,184.82999999998145,6663875.275000024,,,0.0,0.0,-184.82999999998145,signal,4.0
2019-12-12 18:44:00,OPEN,LONG,26958.0,1,184.78999999998143,6663690.485000024,0.00041567869964003357,0.00017859962283275766,,,,,
2019-12-12 18:45:00,CLOSE,LONG,26954.0,1,184.76999999998145,6663305.715000024,,,-4.0,-200.0,-384.76999999998145,signal,5.0
2019-12-13 00:00:00,OPEN,LONG,27293.0,1,186.46499999998167,6663119.250000024,0.00037905572787138734,0.0002484020156327153,,,,,
2019-12-13 00:01:00,CLOSE,LONG,27305.0,1,186.5249999999817,6663532.725000024,,,12.0,600.0,413.4750000000183,signal,0.0
2019-12-13 00:08:00,OPEN,LONG,27297.0,1,186.48499999998168,6663346.2400000235,0.0002893924615971165,0.00011293597470043942,,,,,
2019-12-13 00:10:00,CLOSE,LONG,27290.0,1,186.4499999999817,6662809.790000023,,,-7.0,-350.0,-536.4499999999817,signal,1.0
2019-12-13 00:12:00,OPEN,LONG,27265.0,1,186.32499999998166,6662623.465000023,0.00030225855496409445,0.00029705497869754243,,,,,
2019-12-13 00:13:00,CLOSE,LONG,27266.0,1,186.32999999998165,6662487.135000023,,,1.0,50.0,-136.32999999998165,signal,2.0
2019-12-13 00:21:00,OPEN,LONG,27254.0,1,186.26999999998165,6662300.8650000235,0.0003979957113575719,0.00016274829100855758,,,,,
2019-12-13 00:24:00,CLOSE,LONG,27251.0,1,186.25499999998166,6661964.610000024,,,-3.0,-150.0,-336.2549999999817,signal,3.0
2019-12-13 00:30:00,OPEN,LONG,27241.0,1,186.20499999998165,6661778.405000024,0.0005782994683702684,0.00019863797583070768,,,,,
2019-12-13 00:31:00,CLOSE,LONG,27253.0,1,186.26499999998168,6662192.140000024,,,12.0,600.0,413.7350000000183,signal,0.0
2019-12-13 00:34:00,OPEN,LONG,27234.0,1,186.16999999998163,6662005.970000024,0.00043797813990041737,0.0002970785290441529,,,,,
2019-12-13 00:36:00,CLOSE,LONG,27239.0,1,186.19499999998163,6662069.775000024,,,5.0,250.0,63.80500000001837,signal,0.0
2019-12-13 00:45:00,OPEN,LONG,27206.0,1,186.0299999999816,6661883.745000023,0.0004273604341050176,0.0002428737030881234,,,,,
2019-12-13 00:46:00,CLOSE,LONG,27215.0,1,186.07499999998163,6662147.670000023,,,9.0,450.0,263.9250000000184,signal,0.0
2019-12-13 00:51:00,OPEN,LONG,27231.0,1,186.15499999998164,6661961.515000023,0.00039689730413933113,0.00024008065800913206,,,,,
2019-12-13 00:52:00,CLOSE,LONG,27238.0,1,186.18999999998167,6662125.325000023,,,7.0,350.0,163.81000000001833,signal,0.0
2019-12-13 00:57:00,OPEN,SHORT,27200.0,1,185.99999999998164,6661939.325000023,-0.00048306273529476613,0.0011387196562360523,,,,,
2019-12-13 00:58:00,CLOSE,SHORT,27173.0,1,185.86499999998162,6663103.460000022,,,27.0,1350.0,1164.1350000000184,signal,0.0
2019-12-13 01:07:00,OPEN,SHORT,27237.0,1,186.18499999998164,6662917.275000023,-0.001215625653134522,0.0011758641646254521,,,,,
2019-12-13 01:08:00,CLOSE,SHORT,27183.0,1,185.91499999998163,6665431.360000023,,,54.0,2700.0,2514.085000000018,signal,0.0
2019-12-13 01:23:00,OPEN,LONG,27128.0,1,185.63999999998154,6665245.720000023,0.00035566780003504336,0.000597790501119883,,,,,
2019-12-13 01:25:00,CLOSE,LONG,27130.0,1,185.64999999998156,6665160.070000023,,,2.0,100.0,-85.64999999998156,signal,1.0
2019-12-13 09:14:00,OPEN,SHORT,27520.0,1,187.59999999998183,6664972.470000023,-0.0009685411397950451,0.0040486268899928585,,,,,
2019-12-13 09:15:00,CLOSE,SHORT,27498.0,1,187.48999999998182,6665884.980000023,,,22.0,1100.0,912.5100000000182,signal,0.0
2019-12-13 09:17:00,OPEN,LONG,27512.0,1,187.55999999998184,6665697.420000023,0.00029936525765790164,0.004143012737594738,,,,,
2019-12-13 09:18:00,CLOSE,LONG,27557.0,1,187.7849999999819,6667759.635000023,,,45.0,2250.0,2062.2150000000183,reverse,0.0
2019-12-13 09:18:00,OPEN,SHORT,27557.0,1,187.7849999999819,6667571.850000023,-0.0004508322240021921,0.004142101282639021,,,,,
2019-12-13 09:19:00,CLOSE,SHORT,27510.0,1,187.54999999998182,6669734.300000023,,,47.0,2350.0,2162.450000000018,reverse,0.0
2019-12-13 09:19:00,OPEN,LONG,27510.0,1,187.54999999998182,6669546.750000023,0.00037742810250272757,0.0012642281740269413,,,,,
2019-12-13 09:20:00,CLOSE,LONG,27540.0,1,187.69999999998183,6670859.050000023,,,30.0,1500.0,1312.3000000000181,signal,0.0
2019-12-13 09:22:00,OPEN,LONG,27518.0,1,187.58999999998184,6670671.460000023,0.00045236415754455755,0.0013395619071043172,,,,,
2019-12-13 09:23:00,CLOSE,LONG,27526.0,1,187.62999999998183,6670883.830000023,,,8.0,400.0,212.37000000001817,signal,0.0
2019-12-13 09:24:00,OPEN,LONG,27519.0,1,187.59499999998184,6670696.235000024,0.00043452917384026007,0.0006578249194489797,,,,,
2019-12-13 09:25:00,CLOSE,LONG,27536.0,1,187.67999999998187,6671358.555000024,,,17.0,850.0,662.3200000000181,signal,0.0
2019-12-13 09:26:00,OPEN,SHORT,27624.0,1,188.11999999998193,6671170.435000024,-0.00030614548268621865,0.0014217719537102749,,,,,
2019-12-13 09:27:00,CLOSE,SHORT,27566.0,1,187.82999999998188,6673882.605000024,,,58.0,2900.0,2712.1700000000183,signal,0.0
2019-12-13 09:29:00,OPEN,LONG,27547.0,1,187.73499999998185,6673694.870000023,0.0003962471614810797,0.0019405635829727813,,,,,
2019-12-13 09:30:00,CLOSE,LONG,27542.0,1,187.70999999998187,6673257.160000023,,,-5.0,-250.0,-437.70999999998185,signal,1.0
2019-12-13 09:31:00,OPEN,LONG,27538.0,1,187.68999999998186,6673069.470000023,0.0003710143195847798,0.0008352746174754394,,,,,
2019-12-13 09:33:00,CLOSE,LONG,27521.0,1,187.60499999998186,6672031.865000023,,,-17.0,-850.0,-1037.6049999999818,signal,2.0
2019-12-13 09:34:00,OPEN,LONG,27506.0,1,187.52999999998184,6671844.335000022,0.00047127756581982164,0.00035712184077143865,,,,,
2019-12-13 09:35:00,CLOSE,LONG,27489.0,1,187.44499999998183,6670806.890000022,,,-17.0,-850.0,-1037.4449999999817,signal,3.0
2019-12-13 09:36:00,OPEN,LONG,27496.0,1,187.47999999998183,6670619.410000022,0.0002757741171952802,0.0004692629470560043,,,,,
2019-12-13 09:38:00,CLOSE,LONG,27467.0,1,187.3349999999818,6668982.075000022,,,-29.0,-1450.0,-1637.3349999999818,signal,4.0
2019-12-13 09:39:00,OPEN,LONG,27492.0,1,187.4599999999818,6668794.615000022,0.00039879763828115135,0.0007905537841951677,,,,,
2019-12-13 09:40:00,CLOSE,LONG,27499.0,1,187.49499999998181,6668957.1200000215,,,7.0,350.0,162.50500000001819,signal,0.0
2019-12-13 09:41:00,OPEN,LONG,27482.0,1,187.4099999999818,6668769.710000021,0.0005580457812113305,0.0007905763525812441,,,,,
2019-12-13 09:43:00,CLOSE,LONG,27456.0,1,187.27999999998178,6667282.430000021,,,-26.0,-1300.0,-1487.2799999999818,signal,1.0
2019-12-13 09:46:00,OPEN,LONG,27471.0,1,187.3549999999818,6667095.075000021,0.00029224266346736634,0.0008215343268905017,,,,,
2019-12-13 09:47:00,CLOSE,LONG,27483.0,1,187.4149999999818,6667507.660000021,,,12.0,600.0,412.5850000000182,signal,0.0
2019-12-13 09:48:00,OPEN,LONG,27467.0,1,187.3349999999818,6667320.325000021,0.0005330493430101535,0.0007746155870959836,,,,,
2019-12-13 09:55:00,CLOSE,LONG,27484.0,1,187.41999999998183,6667982.905000021,,,17.0,850.0,662.5800000000181,signal,0.0
2019-12-13 09:57:00,OPEN,LONG,27472.0,1,187.3599999999818,6667795.54500002,0.0004987709133913048,0.0005260675712432371,,,,,
2019-12-13 09:58:00,CLOSE,LONG,27473.0,1,187.3649999999818,6667658.18000002,,,1.0,50.0,-137.3649999999818,signal,1.0
2019-12-13 09:59:00,OPEN,LONG,27471.0,1,187.3549999999818,6667470.82500002,0.0003333536288141201,0.0004889588677246607,,,,,
2019-12-13 10:02:00,CLOSE,LONG,27461.0,1,187.30499999998182,6666783.52000002,,,-10.0,-500.0,-687.3049999999819,signal,2.0
2019-12-13 10:03:00,OPEN,SHORT,27523.0,1,187.61499999998185,6666595.90500002,-0.000579833733377176,0.0011023821134864388,,,,,
2019-12-13 10:04:00,CLOSE,SHORT,27442.0,1,187.20999999998176,6670458.69500002,,,81.0,4050.0,3862.790000000018,reverse,0.0
2019-12-13 10:04:00,OPEN,LONG,27442.0,1,187.20999999998176,6670271.48500002,0.0007427435181802228,0.0018681557964062379,,,,,
2019-12-13 10:05:00,CLOSE,LONG,27523.0,1,187.61499999998185,6674133.87000002,,,81.0,4050.0,3862.385000000018,reverse,0.0
2019-12-13 10:05:00,OPEN,SHORT,27523.0,1,187.61499999998185,6673946.255000019,-0.0009495837564334978,0.0023205471357227577,,,,,
2019-12-13 10:06:00,CLOSE,SHORT,27459.0,1,187.2949999999818,6676958.9600000195,,,64.0,3200.0,3012.705000000018,reverse,0.0
2019-12-13 10:06:00,OPEN,LONG,27459.0,1,187.2949999999818,6676771.66500002,0.00039904281433397255,0.002642132389105426,,,,,
2019-12-13 10:07:00,CLOSE,LONG,27471.0,1,187.3549999999818,6677184.310000019,,,12.0,600.0,412.6450000000182,signal,0.0
2019-12-13 10:09:00,OPEN,LONG,27466.0,1,187.3299999999818,6676996.980000019,0.0006058512125639545,0.0018949359736454994,,,,,
2019-12-13 10:11:00,CLOSE,LONG,27461.0,1,187.30499999998182,6676559.675000019,,,-5.0,-250.0,-437.3049999999818,signal,1.0
2019-12-13 10:12:00,OPEN,LONG,27467.0,1,187.3349999999818,6676372.340000019,0.00032299738669839704,0.00032295689792461823,,,,,
2019-12-13 10:13:00,CLOSE,LONG,27469.0,1,187.3449999999818,6676284.99500002,,,2.0,100.0,-87.34499999998181,signal,2.0
2019-12-13 10:14:00,OPEN,LONG,27458.0,1,187.2899999999818,6676097.70500002,0.0005814393958630859,0.00030090463288902125,,,,,
2019-12-13 10:16:00,CLOSE,LONG,27476.0,1,187.3799999999818,6676810.32500002,,,18.0,900.0,712.6200000000182,signal,0.0
2019-12-13 10:19:00,OPEN,SHORT,27569.0,1,187.84499999998187,6676622.48000002,-0.00032841055366445197,0.001272927168159293,,,,,
2019-12-13 10:20:00,CLOSE,SHORT,27485.0,1,187.42499999998182,6680635.05500002,,,84.0,4200.0,4012.575000000018,reverse,0.0
2019-12-13 10:20:00,OPEN,LONG,27485.0,1,187.42499999998182,6680447.63000002,0.00042955340325305963,0.002154974405647176,,,,,
2019-12-13 10:21:00,CLOSE,LONG,27483.0,1,187.4149999999818,6680160.21500002,,,-2.0,-100.0,-287.4149999999818,signal,1.0
2019-12-13 10:27:00,OPEN,LONG,27495.0,1,187.47499999998183,6679972.740000021,0.00034891098831441427,0.00036956620952049426,,,,,
2019-12-13 10:28:00,CLOSE,LONG,27495.0,1,187.47499999998183,6679785.265000021,,,0.0,0.0,-187.47499999998183,signal,2.0
2019-12-13 10:29:00,OPEN,LONG,27498.0,1,187.48999999998182,6679597.775000021,0.00044779213738010406,0.00033855452264690706,,,,,
2019-12-13 10:32:00,CLOSE,LONG,27480.0,1,187.39999999998182,6678510.3750000205,,,-18.0,-900.0,-1087.399999999982,signal,3.0
2019-12-13 10:33:00,OPEN,LONG,27488.0,1,187.4399999999818,6678322.93500002,0.0005149869081660054,0.000393123355898138,,,,,
2019-12-13 10:34:00,CLOSE,LONG,27575.0,1,187.87499999998187,6682485.06000002,,,87.0,4350.0,4162.125000000018,reverse,0.0
2019-12-13 10:34:00,OPEN,SHORT,27575.0,1,187.87499999998187,6682297.18500002,-0.0008749790985967839,0.0015055529197989146,,,,,
2019-12-13 10:35:00,CLOSE,SHORT,27486.0,1,187.42999999998182,6686559.75500002,,,89.0,4450.0,4262.570000000018,reverse,0.0
2019-12-13 10:35:00,OPEN,LONG,27486.0,1,187.42999999998182,6686372.325000021,0.000641533889625532,0.0022799728935841137,,,,,
2019-12-13 10:36:00,CLOSE,LONG,27492.0,1,187.4599999999818,6686484.865000021,,,6.0,300.0,112.54000000001821,signal,0.0
2019-12-13 10:39:00,OPEN,LONG,27514.0,1,187.56999999998183,6686297.29500002,0.0003024929392626224,0.001563833369663102,,,,,
2019-12-13 10:42:00,CLOSE,LONG,27494.0,1,187.4699999999818,6685109.825000021,,,-20.0,-1000.0,-1187.4699999999818,signal,1.0
2019-12-13 10:44:00,OPEN,LONG,27493.0,1,187.4649999999818,6684922.360000021,0.0006116956591283855,0.00021100569483176944,,,,,
2019-12-13 10:45:00,CLOSE,LONG,27509.0,1,187.54499999998185,6685534.815000021,,,16.0,800.0,612.4550000000181,signal,0.0
2019-12-13 10:52:00,OPEN,LONG,27483.0,1,187.4149999999818,6685347.400000021,0.00046303514028463193,0.0001626169237971452,,,,,
2019-12-13 10:53:00,CLOSE,LONG,27484.0,1,187.41999999998183,6685209.980000021,,,1.0,50.0,-137.41999999998183,signal,1.0
2019-12-13 10:56:00,OPEN,LONG,27494.0,1,187.4699999999818,6685022.510000021,0.00048019911035152404,0.0001399625152444715,,,,,
2019-12-13 10:57:00,CLOSE,LONG,27491.0,1,187.45499999998182,6684685.055000021,,,-3.0,-150.0,-337.45499999998185,signal,2.0
2019-12-13 10:58:00,OPEN,LONG,27502.0,1,187.50999999998183,6684497.545000021,0.00028535224991225967,0.0002051295576103674,,,,,
2019-12-13 11:01:00,CLOSE,LONG,27518.0,1,187.58999999998184,6685109.9550000215,,,16.0,800.0,612.4100000000182,signal,0.0
2019-12-13 11:08:00,OPEN,LONG,27587.0,1,187.93499999998187,6684922.020000022,0.0002926380759430763,0.0003920148477490562,,,,,
2019-12-13 11:09:00,CLOSE,LONG,27599.0,1,187.99499999998187,6685334.025000022,,,12.0,600.0,412.00500000001813,signal,0.0
2019-12-13 11:10:00,OPEN,LONG,27573.0,1,187.86499999998185,6685146.160000022,0.0003024154989597155,0.0007331129164026305,,,,,
2019-12-13 11:12:00,CLOSE,LONG,27552.0,1,187.7599999999819,6683908.400000022,,,-21.0,-1050.0,-1237.7599999999818,signal,1.0
2019-12-13 11:13:00,OPEN,LONG,27552.0,1,187.7599999999819,6683720.640000022,0.0004073344498899874,0.0005301820885648175,,,,,
2019-12-13 11:14:00,CLOSE,LONG,27547.0,1,187.73499999998185,6683282.905000022,,,-5.0,-250.0,-437.7349999999818,signal,2.0
2019-12-13 11:17:00,OPEN,LONG,27562.0,1,187.80999999998184,6683095.095000022,0.00033847109469597466,0.00022812394348362613,,,,,
2019-12-13 11:18:00,CLOSE,LONG,27557.0,1,187.7849999999819,6682657.310000022,,,-5.0,-250.0,-437.7849999999819,signal,3.0
2019-12-13 11:21:00,OPEN,LONG,27574.0,1,187.86999999998187,6682469.440000022,0.00030792419936782894,0.000358638306335754,,,,,
2019-12-13 11:22:00,CLOSE,LONG,27575.0,1,187.87499999998187,6682331.565000022,,,1.0,50.0,-137.87499999998187,signal,4.0
2019-12-13 11:26:00,OPEN,LONG,27564.0,1,187.81999999998186,6682143.7450000215,0.0003586976490315352,0.00021608825259878154,,,,,
2019-12-13 11:27:00,CLOSE,LONG,27572.0,1,187.85999999998185,6682355.885000021,,,8.0,400.0,212.14000000001815,signal,0.0
2019-12-13 11:29:00,OPEN,LONG,27578.0,1,187.88999999998188,6682167.9950000215,0.0003398842128161109,0.0002556976870321597,,,,,
2019-12-13 11:30:00,CLOSE,LONG,27579.0,1,187.89499999998188,6682030.100000022,,,1.0,50.0,-137.89499999998188,signal,1.0
2019-12-13 11:31:00,OPEN,LONG,27578.0,1,187.88999999998188,6681842.210000022,0.0004474612523687002,0.00013180017131599162,,,,,
2019-12-13 11:32:00,CLOSE,LONG,27576.0,1,187.8799999999819,6681554.330000022,,,-2.0,-100.0,-287.8799999999819,signal,2.0
2019-12-13 11:35:00,OPEN,LONG,27571.0,1,187.85499999998189,6681366.475000022,0.00047565972906111424,0.00020927915613923266,,,,,
2019-12-13 11:36:00,CLOSE,LONG,27566.0,1,187.82999999998188,6680928.645000022,,,-5.0,-250.0,-437.82999999998185,signal,3.0
2019-12-13 11:37:00,OPEN,LONG,27563.0,1,187.81499999998186,6680740.8300000215,0.0005540322914100842,0.0002154783815127447,,,,,
2019-12-13 11:39:00,CLOSE,LONG,27572.0,1,187.85999999998185,6681002.970000021,,,9.0,450.0,262.1400000000182,signal,0.0
2019-12-13 11:57:00,OPEN,LONG,27583.0,1,187.91499999998186,6680815.055000021,0.0005201344980308072,0.00019619995879101995,,,,,
2019-12-13 11:58:00,CLOSE,LONG,27585.0,1,187.92499999998188,6680727.130000021,,,2.0,100.0,-87.92499999998188,signal,1.0
2019-12-13 11:59:00,OPEN,LONG,27578.0,1,187.88999999998188,6680539.240000022,0.0004344047485019155,0.00019418542434818407,,,,,
2019-12-13 12:59:00,CLOSE,LONG,27587.0,1,187.93499999998187,6680801.305000022,,,9.0,450.0,262.06500000001813,signal,0.0
2019-12-13 13:00:00,OPEN,LONG,27575.0,1,187.87499999998187,6680613.430000022,0.0004257890440959032,0.00029741514059245135,,,,,
2019-12-13 13:01:00,CLOSE,LONG,27572.0,1,187.85999999998185,6680275.570000022,,,-3.0,-150.0,-337.8599999999818,signal,1.0
2019-12-13 13:02:00,OPEN,LONG,27571.0,1,187.85499999998189,6680087.715000021,0.0004967410163373337,0.0002836189403245042,,,,,
2019-12-13 13:04:00,CLOSE,LONG,27561.0,1,187.80499999998185,6679399.910000022,,,-10.0,-500.0,-687.8049999999819,signal,2.0
2019-12-13 13:05:00,OPEN,LONG,27571.0,1,187.85499999998189,6679212.055000021,0.0004781374566336236,0.0002285912647052069,,,,,
2019-12-13 13:06:00,CLOSE,LONG,27568.0,1,187.83999999998187,6678874.215000021,,,-3.0,-150.0,-337.83999999998184,signal,3.0
2019-12-13 13:07:00,OPEN,LONG,27567.0,1,187.83499999998187,6678686.380000021,0.0007282792587049764,0.00022859268422333024,,,,,
2019-12-13 13:13:00,CLOSE,LONG,27582.0,1,187.90999999998186,6679248.470000021,,,15.0,750.0,562.0900000000181,signal,0.0
2019-12-13 13:14:00,OPEN,LONG,27575.0,1,187.87499999998187,6679060.595000021,0.00039094109787931653,0.0003270327556191007,,,,,
2019-12-13 13:15:00,CLOSE,LONG,27590.0,1,187.94999999998188,6679622.645000021,,,15.0,750.0,562.0500000000181,signal,0.0
2019-12-13 13:32:00,OPEN,SHORT,27671.0,1,188.35499999998194,6679434.2900000205,-0.0011837495351373544,0.0011035395979972812,,,,,
2019-12-13 13:33:00,CLOSE,SHORT,27597.0,1,187.9849999999819,6682946.30500002,,,74.0,3700.0,3512.015000000018,signal,0.0
2019-12-13 13:34:00,OPEN,LONG,27594.0,1,187.9699999999819,6682758.33500002,0.0003685154596825967,0.0018638008226306334,,,,,
2019-12-13 13:35:00,CLOSE,LONG,27597.0,1,187.9849999999819,6682720.35000002,,,3.0,150.0,-37.98499999998191,signal,1.0
2019-12-13 13:38:00,OPEN,LONG,27591.0,1,187.9549999999819,6682532.39500002,0.0004693744913503373,0.00014585302959762097,,,,,
2019-12-13 13:39:00,CLOSE,LONG,27592.0,1,187.9599999999819,6682394.43500002,,,1.0,50.0,-137.9599999999819,signal,2.0
2019-12-13 13:45:00,OPEN,LONG,27607.0,1,188.0349999999819,6682206.40000002,0.000352100006885199,0.00020748912422446488,,,,,
2019-12-13 13:46:00,CLOSE,LONG,27602.0,1,188.0099999999819,6681768.39000002,,,-5.0,-250.0,-438.0099999999819,signal,3.0
2019-12-13 13:48:00,OPEN,LONG,27600.0,1,187.9999999999819,6681580.39000002,0.0004373882435739959,0.00013309381439165354,,,,,
2019-12-13 13:50:00,CLOSE,LONG,27620.0,1,188.0999999999819,6682392.2900000205,,,20.0,1000.0,811.900000000018,signal,0.0
2019-12-13 13:52:00,OPEN,LONG,27611.0,1,188.05499999998187,6682204.235000021,0.00040083865778222207,0.000402298703211786,,,,,
2019-12-13 13:53:00,CLOSE,LONG,27610.0,1,188.04999999998188,6681966.185000021,,,-1.0,-50.0,-238.04999999998188,signal,1.0
2019-12-13 13:56:00,OPEN,LONG,27622.0,1,188.10999999998194,6681778.075000021,0.000411082533298149,0.0002542338763113241,,,,,
2019-12-13 13:57:00,CLOSE,LONG,27625.0,1,188.12499999998192,6681739.950000021,,,3.0,150.0,-38.124999999981924,signal,2.0
2019-12-13 14:00:00,OPEN,LONG,27625.0,1,188.12499999998192,6681551.825000021,0.00029717686098533155,0.00016706783163445013,,,,,
2019-12-13 14:01:00,CLOSE,LONG,27624.0,1,188.11999999998193,6681313.705000021,,,-1.0,-50.0,-238.11999999998193,signal,3.0
2019-12-13 14:04:00,OPEN,LONG,27630.0,1,188.14999999998193,6681125.55500002,0.00038145633339791286,0.00016667096157319723,,,,,
2019-12-13 14:05:00,CLOSE,LONG,27636.0,1,188.17999999998193,6681237.3750000205,,,6.0,300.0,111.82000000001807,signal,0.0
2019-12-13 14:12:00,OPEN,LONG,27631.0,1,188.1549999999819,6681049.22000002,0.00031596691476364216,0.00024350769825422444,,,,,
2019-12-13 14:13:00,CLOSE,LONG,27629.0,1,188.1449999999819,6680761.075000021,,,-2.0,-100.0,-288.1449999999819,signal,1.0
2019-12-13 14:15:00,OPEN,LONG,27626.0,1,188.1299999999819,6680572.945000021,0.00040007351013252306,0.0002546033134509991,,,,,
2019-12-13 14:16:00,CLOSE,LONG,27613.0,1,188.06499999998192,6679734.88000002,,,-13.0,-650.0,-838.0649999999819,signal,2.0
2019-12-13 14:18:00,OPEN,LONG,27610.0,1,188.04999999998188,6679546.830000021,0.00036189278431678166,0.0002577512645347222,,,,,
2019-12-13 14:19:00,CLOSE,LONG,27610.0,1,188.04999999998188,6679358.780000021,,,0.0,0.0,-188.04999999998188,signal,3.0
2019-12-13 14:21:00,OPEN,LONG,27603.0,1,188.0149999999819,6679170.765000021,0.0004317738587467085,0.00014259199121900124,,,,,
2019-12-13 14:22:00,CLOSE,LONG,27592.0,1,187.9599999999819,6678432.805000021,,,-11.0,-550.0,-737.9599999999818,signal,4.0
2019-12-13 14:23:00,OPEN,LONG,27604.0,1,188.0199999999819,6678244.785000022,0.0004263917809343375,0.00032549700373718385,,,,,
2019-12-13 14:24:00,CLOSE,LONG,27597.0,1,187.9849999999819,6677706.800000021,,,-7.0,-350.0,-537.9849999999819,signal,5.0
2019-12-14 00:01:00,OPEN,SHORT,27625.0,1,188.12499999998192,6677518.675000021,-0.0010089733765740894,0.0016655507720589509,,,,,
2019-12-14 00:02:00,CLOSE,SHORT,27553.0,1,187.76499999998185,6680930.910000022,,,72.0,3600.0,3412.2350000000183,signal,0.0
2019-12-14 00:14:00,OPEN,LONG,27545.0,1,187.72499999998183,6680743.185000022,0.00035748197850881075,0.0005133638448991366,,,,,
2019-12-14 00:15:00,CLOSE,LONG,27531.0,1,187.65499999998184,6679855.530000022,,,-14.0,-700.0,-887.6549999999818,signal,1.0
2019-12-14 00:18:00,OPEN,LONG,27519.0,1,187.59499999998184,6679667.935000022,0.00043310703063120304,0.0004762792970487816,,,,,
2019-12-14 00:20:00,CLOSE,LONG,27508.0,1,187.5399999999818,6678930.395000022,,,-11.0,-550.0,-737.5399999999818,signal,2.0
2019-12-14 00:25:00,OPEN,LONG,27491.0,1,187.45499999998182,6678742.940000022,0.0004236770810713127,0.00040361110396210483,,,,,
2019-12-14 00:26:00,CLOSE,LONG,27473.0,1,187.3649999999818,6677655.575000022,,,-18.0,-900.0,-1087.3649999999818,signal,3.0
2019-12-14 00:27:00,OPEN,LONG,27486.0,1,187.42999999998182,6677468.145000022,0.0004066637285112146,0.0005639841281692757,,,,,
2019-12-14 00:28:00,CLOSE,LONG,27467.0,1,187.3349999999818,6676330.810000022,,,-19.0,-950.0,-1137.3349999999818,signal,4.0
2019-12-14 00:32:00,OPEN,LONG,27453.0,1,187.2649999999818,6676143.545000022,0.0005230685988362483,0.0003467950093226865,,,,,
2019-12-14 00:33:00,CLOSE,LONG,27460.0,1,187.29999999998182,6676306.245000022,,,7.0,350.0,162.70000000001818,signal,0.0
2019-12-14 00:34:00,OPEN,LONG,27461.0,1,187.30499999998182,6676118.940000023,0.0005453862031129645,0.0001984904452378257,,,,,
2019-12-14 00:35:00,CLOSE,LONG,27476.0,1,187.3799999999818,6676681.560000023,,,15.0,750.0,562.6200000000182,signal,0.0
2019-12-14 00:42:00,OPEN,LONG,27469.0,1,187.3449999999818,6676494.215000023,0.00030088343150103754,0.00022931525870028354,,,,,
2019-12-14 00:43:00,CLOSE,LONG,27476.0,1,187.3799999999818,6676656.835000023,,,7.0,350.0,162.6200000000182,signal,0.0
2019-12-16 09:14:00,OPEN,SHORT,27666.0,1,188.32999999998194,6676468.505000023,-0.0007979306655411954,0.002553706486427556,,,,,
2019-12-16 09:15:00,CLOSE,SHORT,27613.0,1,188.06499999998192,6678930.440000023,,,53.0,2650.0,2461.935000000018,signal,0.0
2019-12-16 10:36:00,OPEN,LONG,27648.0,1,188.23999999998193,6678742.200000023,0.0004538248212427323,0.0003786786456989913,,,,,
2019-12-16 10:37:00,CLOSE,LONG,27629.0,1,188.1449999999819,6677604.055000023,,,-19.0,-950.0,-1138.1449999999818,signal,1.0
2019-12-16 10:40:00,OPEN,LONG,27621.0,1,188.1049999999819,6677415.950000023,0.00029680257162296124,0.0004320955862122388,,,,,
2019-12-16 10:41:00,CLOSE,LONG,27622.0,1,188.10999999998194,6677277.840000022,,,1.0,50.0,-138.10999999998194,signal,2.0
2019-12-16 10:42:00,OPEN,LONG,27616.0,1,188.07999999998188,6677089.760000022,0.0005090386228095525,0.0003590258704391458,,,,,
2019-12-16 10:46:00,CLOSE,LONG,27598.0,1,187.98999999998188,6676001.770000022,,,-18.0,-900.0,-1087.9899999999818,signal,3.0
2019-12-16 10:48:00,OPEN,LONG,27602.0,1,188.0099999999819,6675813.760000022,0.000407197347205001,0.00025171255513981543,,,,,
2019-12-16 10:49:00,CLOSE,LONG,27601.0,1,188.0049999999819,6675575.755000022,,,-1.0,-50.0,-238.0049999999819,signal,4.0
2019-12-16 10:50:00,OPEN,LONG,27616.0,1,188.07999999998188,6675387.675000022,0.00027900335333365807,0.00037766681748634053,,,,,
2019-12-16 10:51:00,CLOSE,LONG,27611.0,1,188.05499999998187,6674949.620000022,,,-5.0,-250.0,-438.0549999999819,signal,5.0
2019-12-17 00:45:00,OPEN,SHORT,27778.0,1,188.88999999998202,6674760.730000023,-0.001066182562715979,0.0012513674005176167,,,,,
2019-12-17 00:46:00,CLOSE,SHORT,27706.0,1,188.52999999998195,6678172.200000023,,,72.0,3600.0,3411.470000000018,signal,0.0
2019-12-17 01:22:00,OPEN,SHORT,27796.0,1,188.97999999998203,6677983.220000022,-0.0009857971058324108,0.0012545475622391976,,,,,
2019-12-17 01:23:00,CLOSE,SHORT,27721.0,1,188.60499999998194,6681544.615000022,,,75.0,3750.0,3561.395000000018,signal,0.0
2019-12-17 02:27:00,OPEN,LONG,27704.0,1,188.51999999998196,6681356.095000022,0.00037080306706277797,6.942173625443979e-05,,,,,
2019-12-17 02:28:00,CLOSE,LONG,27707.0,1,188.53499999998195,6681317.560000022,,,3.0,150.0,-38.53499999998195,signal,1.0
