timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-12-23 16:21:00,OPEN,LONG,27879.0,1,189.39499999998205,7168411.41000002,0.0007543353770942563,0.003110207375372941,,,,,
2019-12-23 16:27:00,CLOSE,LONG,27958.0,1,189.78999999998211,7172171.62000002,,,79.0,3950.0,3760.2100000000178,reverse,0.0
2019-12-23 16:27:00,OPEN,SHORT,27958.0,1,189.78999999998211,7171981.83000002,-0.0018215320872814397,0.001358447917297737,,,,,
2019-12-23 16:30:00,CLOSE,SHORT,27856.0,1,189.27999999998207,7176892.550000019,,,102.0,5100.0,4910.7200000000175,signal,0.0
2019-12-23 17:15:00,OPEN,SHORT,27959.0,1,189.79499999998214,7176702.755000019,-0.001575260923414492,0.002790001109665049,,,,,
2019-12-23 17:17:00,CLOSE,SHORT,27878.0,1,189.38999999998208,7180563.36500002,,,81.0,4050.0,3860.610000000018,reverse,0.0
2019-12-23 17:17:00,OPEN,LONG,27878.0,1,189.38999999998208,7180373.97500002,0.0007388421505404425,0.0028065625088034597,,,,,
2019-12-23 17:20:00,CLOSE,LONG,27879.0,1,189.39499999998205,7180234.580000021,,,1.0,50.0,-139.39499999998205,signal,1.0
2019-12-23 17:21:00,OPEN,LONG,27881.0,1,189.40499999998207,7180045.17500002,0.0006183466553420371,0.0013572451290385667,,,,,
2019-12-23 17:26:00,CLOSE,LONG,27876.0,1,189.37999999998206,7179605.79500002,,,-5.0,-250.0,-439.37999999998203,signal,2.0
2019-12-23 17:27:00,OPEN,LONG,27876.0,1,189.37999999998206,7179416.4150000205,0.000748714107471011,6.71071926484024e-05,,,,,
2019-12-23 17:28:00,CLOSE,LONG,27966.0,1,189.82999999998214,7183726.58500002,,,90.0,4500.0,4310.170000000018,reverse,0.0
2019-12-23 17:28:00,OPEN,SHORT,27966.0,1,189.82999999998214,7183536.75500002,-0.0016765174696237457,0.0014454241747570572,,,,,
2019-12-23 17:29:00,CLOSE,SHORT,27879.0,1,189.39499999998205,7187697.360000021,,,87.0,4350.0,4160.605000000018,reverse,0.0
2019-12-23 17:29:00,OPEN,LONG,27879.0,1,189.39499999998205,7187507.965000021,0.0007797341322428817,0.002242597101648591,,,,,
2019-12-23 17:30:00,CLOSE,LONG,27878.0,1,189.38999999998208,7187268.575000022,,,-1.0,-50.0,-239.38999999998208,signal,1.0
2019-12-23 17:36:00,OPEN,LONG,27883.0,1,189.4149999999821,7187079.160000022,0.00047696446432583497,5.6707618570530895e-05,,,,,
2019-12-23 17:39:00,CLOSE,LONG,27879.0,1,189.39499999998205,7186689.765000022,,,-4.0,-200.0,-389.394999999982,signal,2.0
2019-12-23 17:41:00,OPEN,SHORT,27972.0,1,189.85999999998214,7186499.905000022,-0.0012970500631910892,0.0014697460963420757,,,,,
2019-12-23 17:42:00,CLOSE,SHORT,27883.0,1,189.4149999999821,7190760.490000022,,,89.0,4450.0,4260.585000000018,signal,0.0
2019-12-23 17:50:00,OPEN,SHORT,27978.0,1,189.88999999998214,7190570.600000022,-0.001164363619944583,0.0014356113070166496,,,,,
2019-12-23 17:51:00,CLOSE,SHORT,27885.0,1,189.42499999998208,7195031.175000022,,,93.0,4650.0,4460.575000000018,signal,0.0
2019-12-23 18:05:00,OPEN,SHORT,27977.0,1,189.88499999998214,7194841.290000022,-0.0012975172493307967,0.001489149819322009,,,,,
2019-12-23 18:06:00,CLOSE,SHORT,27884.0,1,189.41999999998208,7199301.870000022,,,93.0,4650.0,4460.580000000018,signal,0.0
2019-12-23 18:12:00,OPEN,SHORT,27976.0,1,189.87999999998212,7199111.990000023,-0.0012895028499982303,0.0015804004123544243,,,,,
2019-12-23 18:13:00,CLOSE,SHORT,27887.0,1,189.43499999998207,7203372.555000023,,,89.0,4450.0,4260.565000000018,signal,0.0
2019-12-23 18:14:00,OPEN,LONG,27886.0,1,189.4299999999821,7203183.125000023,0.00047005993577955464,0.00236006427644843,,,,,
2019-12-23 18:15:00,CLOSE,LONG,27888.0,1,189.43999999998206,7203093.685000023,,,2.0,100.0,-89.43999999998206,signal,1.0
2019-12-23 18:17:00,OPEN,SHORT,27978.0,1,189.88999999998214,7202903.795000023,-0.0017951334789505042,0.002278996858739071,,,,,
2019-12-23 18:18:00,CLOSE,SHORT,27887.0,1,189.43499999998207,7207264.360000024,,,91.0,4550.0,4360.565000000018,signal,0.0
2019-12-23 18:21:00,OPEN,SHORT,27979.0,1,189.8949999999821,7207074.465000024,-0.0016673258522495757,0.002703086286951287,,,,,
2019-12-23 18:23:00,CLOSE,SHORT,27892.0,1,189.45999999998207,7211235.005000024,,,87.0,4350.0,4160.540000000018,signal,0.0
2019-12-23 18:40:00,OPEN,SHORT,27986.0,1,189.92999999998213,7211045.075000024,-0.0011156146319773927,0.0014671133169840529,,,,,
2019-12-23 18:41:00,CLOSE,SHORT,27893.0,1,189.46499999998204,7215505.610000025,,,93.0,4650.0,4460.535000000018,signal,0.0
2019-12-23 18:54:00,OPEN,LONG,27897.0,1,189.4849999999821,7215316.125000024,0.0004537149531038491,0.0001063346089100581,,,,,
2019-12-23 18:55:00,CLOSE,LONG,27896.0,1,189.47999999998208,7215076.645000024,,,-1.0,-50.0,-239.47999999998208,signal,1.0
2019-12-23 19:01:00,OPEN,SHORT,27985.0,1,189.92499999998213,7214886.720000024,-0.0010982729501043543,0.001489315526663,,,,,
2019-12-23 19:02:00,CLOSE,SHORT,27893.0,1,189.46499999998204,7219297.255000024,,,92.0,4600.0,4410.535000000018,signal,0.0
2019-12-23 19:12:00,OPEN,SHORT,27991.0,1,189.9549999999821,7219107.300000024,-0.0011078010046154335,0.0014239727898978222,,,,,
2019-12-23 19:13:00,CLOSE,SHORT,27897.0,1,189.4849999999821,7223617.815000024,,,94.0,4700.0,4510.515000000018,reverse,0.0
2019-12-23 19:13:00,OPEN,LONG,27897.0,1,189.4849999999821,7223428.330000023,0.0005358359584760921,0.0023294046835948008,,,,,
2019-12-23 19:15:00,CLOSE,LONG,27897.0,1,189.4849999999821,7223238.845000023,,,0.0,0.0,-189.4849999999821,signal,1.0
2019-12-23 19:16:00,OPEN,SHORT,27989.0,1,189.94499999998214,7223048.900000023,-0.0018417328417246125,0.002763814456608831,,,,,
2019-12-23 19:17:00,CLOSE,SHORT,27894.0,1,189.46999999998212,7227609.430000023,,,95.0,4750.0,4560.530000000018,reverse,0.0
2019-12-23 19:17:00,OPEN,LONG,27894.0,1,189.46999999998212,7227419.960000023,0.00038529673762590803,0.0027967465723409196,,,,,
2019-12-23 19:19:00,CLOSE,LONG,27895.0,1,189.47499999998206,7227280.485000024,,,1.0,50.0,-139.47499999998206,signal,1.0
2019-12-23 19:28:00,OPEN,LONG,27889.0,1,189.4449999999821,7227091.040000023,0.000478689431683652,8.254960278925063e-05,,,,,
2019-12-23 19:29:00,CLOSE,LONG,27983.0,1,189.91499999998211,7231601.125000023,,,94.0,4700.0,4510.085000000018,reverse,0.0
2019-12-23 19:29:00,OPEN,SHORT,27983.0,1,189.91499999998211,7231411.210000023,-0.0012640059388967194,0.0015088265939060667,,,,,
2019-12-23 19:31:00,CLOSE,SHORT,27884.0,1,189.41999999998208,7236171.790000023,,,99.0,4950.0,4760.580000000018,reverse,0.0
2019-12-23 19:31:00,OPEN,LONG,27884.0,1,189.41999999998208,7235982.370000023,0.0005474338913217036,0.0024184826870180926,,,,,
2019-12-23 19:35:00,CLOSE,LONG,27884.0,1,189.41999999998208,7235792.9500000235,,,0.0,0.0,-189.41999999998208,signal,1.0
2019-12-23 19:40:00,OPEN,SHORT,27987.0,1,189.93499999998213,7235603.015000024,-0.0011939871412622188,0.0014719925380625284,,,,,
2019-12-23 19:41:00,CLOSE,SHORT,27894.0,1,189.46999999998212,7240063.545000024,,,93.0,4650.0,4460.530000000018,signal,0.0
2019-12-23 19:42:00,OPEN,SHORT,27987.0,1,189.93499999998213,7239873.610000025,-0.001822355849210591,0.002781824712461459,,,,,
2019-12-23 19:43:00,CLOSE,SHORT,27892.0,1,189.45999999998207,7244434.150000025,,,95.0,4750.0,4560.540000000018,reverse,0.0
2019-12-23 19:43:00,OPEN,LONG,27892.0,1,189.45999999998207,7244244.690000025,0.0005596438859977726,0.0033556560360669674,,,,,
2019-12-23 19:44:00,CLOSE,LONG,27985.0,1,189.92499999998213,7248704.765000025,,,93.0,4650.0,4460.075000000018,reverse,0.0
2019-12-23 19:44:00,OPEN,SHORT,27985.0,1,189.92499999998213,7248514.840000025,-0.0017710014769403589,0.003672498632275833,,,,,
2019-12-23 19:45:00,CLOSE,SHORT,27892.0,1,189.45999999998207,7252975.380000025,,,93.0,4650.0,4460.540000000018,signal,0.0
2019-12-23 19:46:00,OPEN,SHORT,27984.0,1,189.91999999998214,7252785.460000025,-0.0017837169881704537,0.0036594938607424875,,,,,
2019-12-23 19:47:00,CLOSE,SHORT,27890.0,1,189.44999999998208,7257296.010000025,,,94.0,4700.0,4510.5500000000175,signal,0.0
2019-12-23 19:55:00,OPEN,SHORT,27987.0,1,189.93499999998213,7257106.075000025,-0.0018625912620162703,0.0015234178889066464,,,,,
2019-12-23 19:56:00,CLOSE,SHORT,27893.0,1,189.46499999998204,7261616.6100000255,,,94.0,4700.0,4510.535000000018,signal,0.0
2019-12-23 20:00:00,OPEN,LONG,27896.0,1,189.47999999998208,7261427.130000025,0.0003055100735016374,0.0015143736918644748,,,,,
2019-12-23 20:03:00,CLOSE,LONG,27897.0,1,189.4849999999821,7261287.645000025,,,1.0,50.0,-139.4849999999821,signal,1.0
2019-12-23 20:07:00,OPEN,SHORT,27992.0,1,189.95999999998213,7261097.685000025,-0.0011081272485325617,0.0015598100122850896,,,,,
2019-12-23 20:09:00,CLOSE,SHORT,27904.0,1,189.51999999998205,7265308.165000025,,,88.0,4400.0,4210.480000000018,reverse,0.0
2019-12-23 20:09:00,OPEN,LONG,27904.0,1,189.51999999998205,7265118.645000026,0.0003274394907556235,0.0023428245689759803,,,,,
2019-12-23 20:11:00,CLOSE,LONG,27899.0,1,189.4949999999821,7264679.1500000255,,,-5.0,-250.0,-439.4949999999821,signal,1.0
2019-12-23 20:13:00,OPEN,LONG,27899.0,1,189.4949999999821,7264489.655000025,0.000499170789106831,0.0013896862486754407,,,,,
2019-12-23 20:14:00,CLOSE,LONG,27989.0,1,189.94499999998214,7268799.710000025,,,90.0,4500.0,4310.055000000018,reverse,0.0
2019-12-23 20:14:00,OPEN,SHORT,27989.0,1,189.94499999998214,7268609.765000025,-0.0002888800477460572,0.0014662990148412124,,,,,
2019-12-23 20:15:00,CLOSE,SHORT,27897.0,1,189.4849999999821,7273020.2800000245,,,92.0,4600.0,4410.515000000018,signal,0.0
2019-12-23 20:17:00,OPEN,SHORT,27986.0,1,189.92999999998213,7272830.350000025,-0.0017212886065734615,0.002732020428304061,,,,,
2019-12-23 20:18:00,CLOSE,SHORT,27892.0,1,189.45999999998207,7277340.890000025,,,94.0,4700.0,4510.540000000018,reverse,0.0
2019-12-23 20:18:00,OPEN,LONG,27892.0,1,189.45999999998207,7277151.430000025,0.0005310508507771483,0.0032836508222826824,,,,,
2019-12-23 20:21:00,CLOSE,LONG,27892.0,1,189.45999999998207,7276961.970000025,,,0.0,0.0,-189.45999999998207,signal,1.0
2019-12-23 20:23:00,OPEN,LONG,27892.0,1,189.45999999998207,7276772.510000025,0.00041251806911225694,0.00010452478317817785,,,,,
2019-12-23 20:24:00,CLOSE,LONG,27892.0,1,189.45999999998207,7276583.050000025,,,0.0,0.0,-189.45999999998207,signal,2.0
2019-12-23 20:25:00,OPEN,LONG,27892.0,1,189.45999999998207,7276393.590000025,0.0005572853103314597,6.988768786930667e-05,,,,,
2019-12-23 20:26:00,CLOSE,LONG,27891.0,1,189.45499999998205,7276154.135000025,,,-1.0,-50.0,-239.45499999998205,signal,3.0
2019-12-23 20:29:00,OPEN,LONG,27895.0,1,189.47499999998206,7275964.660000025,0.000279978560267922,5.4373205687226185e-05,,,,,
2019-12-23 20:30:00,CLOSE,LONG,27895.0,1,189.47499999998206,7275775.185000026,,,0.0,0.0,-189.47499999998206,signal,4.0
2019-12-23 20:32:00,OPEN,LONG,27892.0,1,189.45999999998207,7275585.725000026,0.00028937193421792743,6.707213527985643e-05,,,,,
2019-12-23 20:33:00,CLOSE,LONG,27892.0,1,189.45999999998207,7275396.265000026,,,0.0,0.0,-189.45999999998207,signal,5.0
2019-12-24 00:00:00,OPEN,LONG,27877.0,1,189.38499999998209,7275206.880000026,0.0005829274803781518,8.259394230566961e-05,,,,,
2019-12-24 00:01:00,CLOSE,LONG,27968.0,1,189.83999999998213,7279567.040000026,,,91.0,4550.0,4360.160000000018,reverse,0.0
2019-12-24 00:01:00,OPEN,SHORT,27968.0,1,189.83999999998213,7279377.200000026,-0.0008381334607666926,0.001438140059710781,,,,,
2019-12-24 00:05:00,CLOSE,SHORT,27867.0,1,189.33499999998207,7284237.865000026,,,101.0,5050.0,4860.665000000018,reverse,0.0
2019-12-24 00:05:00,OPEN,LONG,27867.0,1,189.33499999998207,7284048.530000026,0.0008317454722069068,0.002381408386714414,,,,,
2019-12-24 00:08:00,CLOSE,LONG,27865.0,1,189.32499999998205,7283759.205000026,,,-2.0,-100.0,-289.3249999999821,signal,1.0
2019-12-24 00:09:00,OPEN,SHORT,27963.0,1,189.81499999998212,7283569.390000026,-0.001229623833605806,0.0024705235696904264,,,,,
2019-12-24 00:10:00,CLOSE,SHORT,27856.0,1,189.27999999998207,7288730.1100000255,,,107.0,5350.0,5160.7200000000175,reverse,0.0
2019-12-24 00:10:00,OPEN,LONG,27856.0,1,189.27999999998207,7288540.830000025,0.0006663003855443149,0.002597824699779012,,,,,
2019-12-24 00:11:00,CLOSE,LONG,27944.0,1,189.7199999999821,7292751.1100000255,,,88.0,4400.0,4210.280000000018,reverse,0.0
2019-12-24 00:11:00,OPEN,SHORT,27944.0,1,189.7199999999821,7292561.390000026,-0.0014563859398625154,0.0029718267628237073,,,,,
2019-12-24 00:12:00,CLOSE,SHORT,27853.0,1,189.26499999998202,7296922.125000026,,,91.0,4550.0,4360.735000000018,reverse,0.0
2019-12-24 00:12:00,OPEN,LONG,27853.0,1,189.26499999998202,7296732.860000026,0.0009040218032335807,0.003448284631798833,,,,,
2019-12-24 00:14:00,CLOSE,LONG,27944.0,1,189.7199999999821,7301093.140000027,,,91.0,4550.0,4360.280000000018,reverse,0.0
2019-12-24 00:14:00,OPEN,SHORT,27944.0,1,189.7199999999821,7300903.420000027,-0.0016657217745631382,0.0035220486921924213,,,,,
2019-12-24 00:15:00,CLOSE,SHORT,27848.0,1,189.23999999998205,7305514.180000027,,,96.0,4800.0,4610.760000000018,signal,0.0
2019-12-24 00:16:00,OPEN,LONG,27845.0,1,189.22499999998206,7305324.955000027,0.0007915170412003907,0.002932743603411697,,,,,
2019-12-24 00:19:00,CLOSE,LONG,27854.0,1,189.26999999998208,7305585.6850000275,,,9.0,450.0,260.7300000000179,signal,0.0
2019-12-24 00:21:00,OPEN,LONG,27854.0,1,189.26999999998208,7305396.415000028,0.0007295743564982197,0.00014674023087343918,,,,,
2019-12-24 00:25:00,CLOSE,LONG,27952.0,1,189.7599999999821,7310106.655000028,,,98.0,4900.0,4710.240000000018,reverse,0.0
2019-12-24 00:25:00,OPEN,SHORT,27952.0,1,189.7599999999821,7309916.895000028,-0.0016427629208218544,0.0016231829966937752,,,,,
2019-12-24 00:26:00,CLOSE,SHORT,27854.0,1,189.26999999998208,7314627.625000029,,,98.0,4900.0,4710.730000000018,signal,0.0
2019-12-24 00:28:00,OPEN,LONG,27860.0,1,189.29999999998205,7314438.325000029,0.0003072656152474696,0.0025225113426707254,,,,,
2019-12-24 00:29:00,CLOSE,LONG,27960.0,1,189.7999999999821,7319248.525000029,,,100.0,5000.0,4810.200000000018,reverse,0.0
2019-12-24 00:29:00,OPEN,SHORT,27960.0,1,189.7999999999821,7319058.725000029,-0.0014437160644101207,0.0029694749492480002,,,,,
2019-12-24 00:30:00,CLOSE,SHORT,27864.0,1,189.3199999999821,7323669.405000029,,,96.0,4800.0,4610.680000000018,reverse,0.0
2019-12-24 00:30:00,OPEN,LONG,27864.0,1,189.3199999999821,7323480.085000029,0.0007810492456512136,0.002959095098853365,,,,,
2019-12-24 00:31:00,CLOSE,LONG,27869.0,1,189.3449999999821,7323540.740000029,,,5.0,250.0,60.65500000001791,signal,0.0
2019-12-24 00:32:00,OPEN,SHORT,27964.0,1,189.81999999998214,7323350.920000029,-0.0014993745996149251,0.0028862710015581505,,,,,
2019-12-24 00:33:00,CLOSE,SHORT,27867.0,1,189.33499999998207,7328011.585000029,,,97.0,4850.0,4660.665000000018,reverse,0.0
2019-12-24 00:33:00,OPEN,LONG,27867.0,1,189.33499999998207,7327822.250000029,0.0007120451682824768,0.0034764046505019216,,,,,
2019-12-24 00:35:00,CLOSE,LONG,27867.0,1,189.33499999998207,7327632.915000029,,,0.0,0.0,-189.33499999998207,signal,1.0
2019-12-24 00:36:00,OPEN,LONG,27861.0,1,189.30499999998207,7327443.610000029,0.00072241399143355,0.002433409717312902,,,,,
2019-12-24 00:39:00,CLOSE,LONG,27860.0,1,189.29999999998205,7327204.310000029,,,-1.0,-50.0,-239.29999999998205,signal,2.0
2019-12-24 00:40:00,OPEN,SHORT,27960.0,1,189.7999999999821,7327014.51000003,-0.0016217603576764857,0.0016361334031617977,,,,,
2019-12-24 00:41:00,CLOSE,SHORT,27860.0,1,189.29999999998205,7331825.21000003,,,100.0,5000.0,4810.700000000018,signal,0.0
2019-12-24 00:42:00,OPEN,LONG,27864.0,1,189.3199999999821,7331635.8900000295,0.000690215169253803,0.0025347282751956367,,,,,
2019-12-24 00:45:00,CLOSE,LONG,27954.0,1,189.7699999999821,7335946.12000003,,,90.0,4500.0,4310.230000000018,reverse,0.0
2019-12-24 00:45:00,OPEN,SHORT,27954.0,1,189.7699999999821,7335756.35000003,-0.001600664221524786,0.002447075045240855,,,,,
2019-12-24 00:46:00,CLOSE,SHORT,27858.0,1,189.28999999998203,7340367.06000003,,,96.0,4800.0,4610.710000000018,reverse,0.0
2019-12-24 00:46:00,OPEN,LONG,27858.0,1,189.28999999998203,7340177.77000003,0.000809806714138201,0.0023959542753099403,,,,,
2019-12-24 00:47:00,CLOSE,LONG,27954.0,1,189.7699999999821,7344788.000000031,,,96.0,4800.0,4610.230000000018,reverse,0.0
2019-12-24 00:47:00,OPEN,SHORT,27954.0,1,189.7699999999821,7344598.230000031,-0.0016936106836183125,0.002859869724321991,,,,,
2019-12-24 00:50:00,CLOSE,SHORT,27859.0,1,189.29499999998202,7349158.935000031,,,95.0,4750.0,4560.705000000018,signal,0.0
2019-12-24 00:51:00,OPEN,LONG,27859.0,1,189.29499999998202,7348969.640000031,0.0006365705227599933,0.0024325422498750545,,,,,
2019-12-24 00:52:00,CLOSE,LONG,27859.0,1,189.29499999998202,7348780.345000031,,,0.0,0.0,-189.29499999998202,signal,1.0
2019-12-24 00:53:00,OPEN,LONG,27858.0,1,189.28999999998203,7348591.055000031,0.0005490473586926655,0.0015359673385742624,,,,,
2019-12-24 00:58:00,CLOSE,LONG,27948.0,1,189.73999999998213,7352901.315000031,,,90.0,4500.0,4310.2600000000175,reverse,0.0
2019-12-24 00:58:00,OPEN,SHORT,27948.0,1,189.73999999998213,7352711.575000031,-0.0017122989063656402,0.0015908042103587017,,,,,
2019-12-24 00:59:00,CLOSE,SHORT,27850.0,1,189.24999999998204,7357422.325000031,,,98.0,4900.0,4710.750000000018,reverse,0.0
2019-12-24 00:59:00,OPEN,LONG,27850.0,1,189.24999999998204,7357233.075000031,0.0009968459834714142,0.0024720232848092043,,,,,
2019-12-24 01:00:00,CLOSE,LONG,27851.0,1,189.25499999998203,7357093.820000031,,,1.0,50.0,-139.25499999998203,signal,1.0
2019-12-24 01:05:00,OPEN,SHORT,27952.0,1,189.7599999999821,7356904.060000031,-0.0015678404511724614,0.001625363896847686,,,,,
2019-12-24 01:06:00,CLOSE,SHORT,27854.0,1,189.26999999998208,7361614.790000032,,,98.0,4900.0,4710.730000000018,signal,0.0
2019-12-24 01:13:00,OPEN,LONG,27857.0,1,189.28499999998206,7361425.505000032,0.0004730627387046577,3.211011276255188e-05,,,,,
2019-12-24 01:14:00,CLOSE,LONG,27853.0,1,189.26499999998202,7361036.240000032,,,-4.0,-200.0,-389.264999999982,signal,1.0
2019-12-24 01:15:00,OPEN,LONG,27852.0,1,189.25999999998206,7360846.980000032,0.0006215874259281395,6.217650173242298e-05,,,,,
2019-12-24 01:16:00,CLOSE,LONG,27853.0,1,189.26499999998202,7360707.715000032,,,1.0,50.0,-139.26499999998202,signal,2.0
2019-12-24 01:17:00,OPEN,SHORT,27952.0,1,189.7599999999821,7360517.955000033,-0.0013506378736379018,0.001607022447932919,,,,,
2019-12-24 01:19:00,CLOSE,SHORT,27852.0,1,189.25999999998206,7365328.695000033,,,100.0,5000.0,4810.740000000018,signal,0.0
2019-12-24 01:22:00,OPEN,LONG,27853.0,1,189.26499999998202,7365139.430000033,0.0004414459648533868,0.002521723680167167,,,,,
2019-12-24 01:23:00,CLOSE,LONG,27853.0,1,189.26499999998202,7364950.165000034,,,0.0,0.0,-189.26499999998202,signal,1.0
2019-12-24 01:24:00,OPEN,SHORT,27953.0,1,189.76499999998214,7364760.400000034,-0.0012992487332116375,0.0016018832265288015,,,,,
2019-12-24 01:26:00,CLOSE,SHORT,27854.0,1,189.26999999998208,7369521.130000034,,,99.0,4950.0,4760.730000000018,signal,0.0
2019-12-24 01:46:00,OPEN,SHORT,27950.0,1,189.7499999999821,7369331.380000034,-0.0011219366965047452,0.0015259843817948965,,,,,
2019-12-24 01:47:00,CLOSE,SHORT,27853.0,1,189.26499999998202,7373992.115000035,,,97.0,4850.0,4660.735000000018,signal,0.0
2019-12-24 01:54:00,OPEN,SHORT,27950.0,1,189.7499999999821,7373802.365000035,-0.0010795243999336531,0.0015415496389961322,,,,,
2019-12-24 01:55:00,CLOSE,SHORT,27855.0,1,189.27499999998204,7378363.090000034,,,95.0,4750.0,4560.725000000018,signal,0.0
2019-12-24 02:19:00,OPEN,SHORT,27952.0,1,189.7599999999821,7378173.3300000345,-0.0010509690722940016,0.0014904862851163143,,,,,
2019-12-24 02:21:00,CLOSE,SHORT,27859.0,1,189.29499999998202,7382634.035000035,,,93.0,4650.0,4460.705000000018,signal,0.0
2019-12-24 02:27:00,OPEN,SHORT,27956.0,1,189.7799999999821,7382444.255000034,-0.0012601848560308629,0.00240783433029486,,,,,
2019-12-24 02:28:00,CLOSE,SHORT,27861.0,1,189.30499999998207,7387004.950000035,,,95.0,4750.0,4560.695000000018,signal,0.0
2019-12-24 02:29:00,OPEN,LONG,27860.0,1,189.29999999998205,7386815.650000035,0.0003310445070976995,0.0024328079503253097,,,,,
2019-12-24 02:30:00,CLOSE,LONG,27860.0,1,189.29999999998205,7386626.350000035,,,0.0,0.0,-189.29999999998205,signal,1.0
2019-12-24 02:39:00,OPEN,LONG,27856.0,1,189.27999999998207,7386437.070000035,0.0003791740248836064,0.00010647434858994048,,,,,
2019-12-24 02:41:00,CLOSE,LONG,27859.0,1,189.29499999998202,7386397.775000035,,,3.0,150.0,-39.294999999982025,signal,2.0
2019-12-24 02:47:00,OPEN,LONG,27858.0,1,189.28999999998203,7386208.485000035,0.00036396170861709945,5.8989338019769476e-05,,,,,
2019-12-24 02:48:00,CLOSE,LONG,27856.0,1,189.27999999998207,7385919.2050000345,,,-2.0,-100.0,-289.27999999998207,signal,3.0
2019-12-24 02:52:00,OPEN,LONG,27871.0,1,189.35499999998208,7385729.850000034,0.0003308386106623908,0.00015144275928275026,,,,,
2019-12-24 02:54:00,CLOSE,LONG,27874.0,1,189.36999999998204,7385690.480000034,,,3.0,150.0,-39.36999999998204,signal,4.0
2019-12-24 02:57:00,OPEN,LONG,27880.0,1,189.39999999998204,7385501.080000034,0.0004213927812713591,6.900907384274029e-05,,,,,
2019-12-24 09:14:00,CLOSE,LONG,27990.0,1,189.94999999998217,7390811.130000033,,,110.0,5500.0,5310.0500000000175,reverse,0.0
2019-12-24 09:14:00,OPEN,SHORT,27990.0,1,189.94999999998217,7390621.180000033,-0.0006636677286191018,0.0017204934177614745,,,,,
2019-12-24 09:15:00,CLOSE,SHORT,27887.0,1,189.43499999998207,7395581.745000034,,,103.0,5150.0,4960.565000000018,signal,0.0
2019-12-24 09:19:00,OPEN,SHORT,27931.0,1,189.65499999998212,7395392.090000033,-0.0006536341063693177,0.002430272148926753,,,,,
2019-12-24 09:20:00,CLOSE,SHORT,27847.0,1,189.23499999998202,7399402.855000033,,,84.0,4200.0,4010.765000000018,reverse,0.0
2019-12-24 09:20:00,OPEN,LONG,27847.0,1,189.23499999998202,7399213.620000033,0.0006932668845588379,0.0022136910807839315,,,,,
2019-12-24 09:21:00,CLOSE,LONG,27857.0,1,189.28499999998206,7399524.335000033,,,10.0,500.0,310.71500000001794,signal,0.0
2019-12-24 09:24:00,OPEN,LONG,27870.0,1,189.34999999998206,7399334.985000033,0.0003199120184897699,0.001442730703183975,,,,,
2019-12-24 09:25:00,CLOSE,LONG,27877.0,1,189.38499999998209,7399495.600000033,,,7.0,350.0,160.61500000001791,signal,0.0
2019-12-24 09:28:00,OPEN,SHORT,27980.0,1,189.89999999998216,7399305.700000033,-0.0008156041156815594,0.0014538413554077286,,,,,
2019-12-24 09:29:00,CLOSE,SHORT,27892.0,1,189.45999999998207,7403516.240000033,,,88.0,4400.0,4210.540000000018,signal,0.0
2019-12-24 09:32:00,OPEN,SHORT,27990.0,1,189.94999999998217,7403326.290000033,-0.0005685622181834775,0.002920309047124947,,,,,
2019-12-24 09:33:00,CLOSE,SHORT,27897.0,1,189.4849999999821,7407786.805000032,,,93.0,4650.0,4460.515000000018,reverse,0.0
2019-12-24 09:33:00,OPEN,LONG,27897.0,1,189.4849999999821,7407597.320000032,0.0003293260167293942,0.0029514973263508625,,,,,
2019-12-24 09:36:00,CLOSE,LONG,27966.0,1,189.82999999998214,7410857.490000032,,,69.0,3450.0,3260.170000000018,reverse,0.0
2019-12-24 09:36:00,OPEN,SHORT,27966.0,1,189.82999999998214,7410667.660000032,-0.0005580720559787213,0.0027767715972211284,,,,,
2019-12-24 09:37:00,CLOSE,SHORT,27869.0,1,189.3449999999821,7415328.315000032,,,97.0,4850.0,4660.655000000018,reverse,0.0
2019-12-24 09:37:00,OPEN,LONG,27869.0,1,189.3449999999821,7415138.970000032,0.00029089682351051945,0.0025595226913806184,,,,,
2019-12-24 09:42:00,CLOSE,LONG,27970.0,1,189.84999999998212,7419999.120000033,,,101.0,5050.0,4860.150000000018,reverse,0.0
2019-12-24 09:42:00,OPEN,SHORT,27970.0,1,189.84999999998212,7419809.270000033,-0.0007678784827031797,0.0014530530842150001,,,,,
2019-12-24 09:45:00,CLOSE,SHORT,27858.0,1,189.28999999998203,7425219.980000033,,,112.0,5600.0,5410.710000000018,reverse,0.0
2019-12-24 09:45:00,OPEN,LONG,27858.0,1,189.28999999998203,7425030.690000033,0.0005812306851178049,0.002317413933467533,,,,,
2019-12-24 09:49:00,CLOSE,LONG,27852.0,1,189.25999999998206,7424541.430000033,,,-6.0,-300.0,-489.259999999982,signal,1.0
2019-12-24 09:50:00,OPEN,LONG,27842.0,1,189.20999999998205,7424352.220000033,0.0006574309223074419,0.0003206082370695409,,,,,
2019-12-24 09:53:00,CLOSE,LONG,27919.0,1,189.5949999999821,7428012.6250000335,,,77.0,3850.0,3660.405000000018,signal,0.0
2019-12-24 09:55:00,OPEN,LONG,27813.0,1,189.06499999998204,7427823.560000033,0.0006417982229997965,0.0020346001553916753,,,,,
