trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
4673,2019-12-24 00:25:00,2019-12-24 00:26:00,27952.0,27854.0,-1,-60.0,4395490.0,5000000.0
4674,2019-12-24 00:30:00,2019-12-24 00:31:00,27864.0,27869.0,1,-60.0,4390570.0,5000000.0
4675,2019-12-24 00:33:00,2019-12-24 00:34:00,27867.0,27866.0,1,-60.0,4385600.0,5000000.0
4676,2019-12-24 00:36:00,2019-12-24 00:37:00,27861.0,27861.0,1,-60.0,4385180.0,5000000.0
4677,2019-12-24 00:38:00,2019-12-24 00:39:00,27859.0,27860.0,-1,-60.0,4385160.0,5000000.0
4678,2019-12-24 00:40:00,2019-12-24 00:41:00,27960.0,27860.0,1,-60.0,4390040.0,5000000.0
4679,2019-12-24 00:44:00,2019-12-24 00:45:00,27861.0,27954.0,-1,-60.0,4389970.0,5000000.0
4680,2019-12-24 00:46:00,2019-12-24 00:47:00,27858.0,27954.0,1,-60.0,4385050.0,5000000.0
4681,2019-12-24 00:48:00,2019-12-24 00:49:00,27954.0,27955.0,1,-170.0,4384820.0,5000000.0
4682,2019-12-24 00:49:00,2019-12-24 00:50:00,27955.0,27859.0,-1,-60.0,4384760.0,5000000.0
4683,2019-12-24 00:54:00,2019-12-24 00:55:00,27851.0,27849.0,1,-60.0,4384290.0,5000000.0
4684,2019-12-24 00:57:00,2019-12-24 00:58:00,27851.0,27948.0,-1,-60.0,4384020.0,5000000.0
4685,2019-12-24 00:59:00,2019-12-24 01:00:00,27850.0,27851.0,1,-60.0,4379000.0,5000000.0
4686,2019-12-24 01:01:00,2019-12-24 01:02:00,27856.0,27855.0,1,-60.0,4379130.0,5000000.0
4687,2019-12-24 01:11:00,2019-12-24 01:14:00,27857.0,27853.0,1,-60.0,4379010.0,5000000.0
4688,2019-12-24 01:15:00,2019-12-24 01:16:00,27852.0,27853.0,1,-60.0,4378840.0,5000000.0
4689,2019-12-24 01:17:00,2019-12-24 01:19:00,27952.0,27852.0,1,-60.0,4383670.0,5000000.0
4690,2019-12-24 01:22:00,2019-12-24 01:23:00,27853.0,27853.0,1,-60.0,4383600.0,5000000.0
4691,2019-12-24 01:24:00,2019-12-24 01:25:00,27953.0,27948.0,1,-60.0,4388480.0,5000000.0
4692,2019-12-24 01:30:00,2019-12-24 01:42:00,27851.0,27857.0,1,580.0,4389050.0,5000000.0
4693,2019-12-24 01:42:00,2019-12-24 01:43:00,27857.0,27855.0,-1,-220.0,4388830.0,5000000.0
4694,2019-12-24 01:43:00,2019-12-24 01:47:00,27855.0,27853.0,1,4690.0,4393520.0,5000000.0
4695,2019-12-24 01:49:00,2019-12-24 01:55:00,27854.0,27855.0,1,4740.0,4398100.0,5000000.0
4696,2019-12-24 01:57:00,2019-12-24 01:58:00,27854.0,27855.0,1,-170.0,4397920.0,5000000.0
4697,2019-12-24 01:58:00,2019-12-24 01:59:00,27855.0,27856.0,-1,-60.0,4397860.0,5000000.0
4698,2019-12-24 02:00:00,2019-12-24 02:20:00,27857.0,27952.0,1,4690.0,4402540.0,5000000.0
4699,2019-12-24 02:21:00,2019-12-24 02:22:00,27859.0,27859.0,-1,-60.0,4407070.0,5000000.0
4700,2019-12-24 02:23:00,2019-12-24 02:26:00,27860.0,27859.0,-1,-170.0,4406790.0,5000000.0
4701,2019-12-24 02:26:00,2019-12-24 02:28:00,27859.0,27861.0,1,4790.0,4411580.0,5000000.0
4702,2019-12-24 02:30:00,2019-12-24 02:31:00,27860.0,27859.0,-1,-170.0,4411350.0,5000000.0
4703,2019-12-24 02:31:00,2019-12-24 02:32:00,27859.0,27859.0,1,-120.0,4411230.0,5000000.0
4704,2019-12-24 02:32:00,2019-12-24 02:33:00,27859.0,27862.0,-1,30.0,4411260.0,5000000.0
4705,2019-12-24 02:33:00,2019-12-24 02:40:00,27862.0,27858.0,1,-520.0,4410740.0,5000000.0
4706,2019-12-24 02:40:00,2019-12-24 02:41:00,27858.0,27859.0,-1,-60.0,4410680.0,5000000.0
4707,2019-12-24 02:42:00,2019-12-24 02:48:00,27857.0,27856.0,1,30.0,4410550.0,5000000.0
4708,2019-12-24 02:48:00,2019-12-24 02:49:00,27856.0,27858.0,-1,-20.0,4410530.0,5000000.0
4709,2019-12-24 02:49:00,2019-12-24 02:51:00,27858.0,27867.0,1,390.0,4410920.0,5000000.0
4710,2019-12-24 02:52:00,2019-12-24 02:53:00,27871.0,27873.0,-1,-60.0,4410600.0,5000000.0
4711,2019-12-24 02:54:00,2019-12-24 02:55:00,27874.0,27879.0,-1,-60.0,4410430.0,5000000.0
4712,2019-12-24 02:56:00,2019-12-24 02:58:00,27879.0,27880.0,-1,-170.0,4410200.0,5000000.0
4713,2019-12-24 02:58:00,2019-12-24 02:59:00,27880.0,27882.0,1,-220.0,4409980.0,5000000.0
4714,2019-12-24 02:59:00,2019-12-27 17:16:00,27882.0,28216.0,-1,-21260.0,4388720.0,5000000.0
4715,2019-12-27 17:24:00,2019-12-27 17:25:00,28234.0,28328.0,1,-60.0,4388500.0,5000000.0
4716,2019-12-27 17:27:00,2019-12-27 17:28:00,28233.0,28332.0,1,-60.0,4388630.0,5000000.0
4717,2019-12-27 17:33:00,2019-12-27 17:34:00,28248.0,28349.0,-1,-60.0,4388360.0,5000000.0
4718,2019-12-27 17:35:00,2019-12-27 17:36:00,28351.0,28248.0,1,-60.0,4388340.0,5000000.0
4719,2019-12-27 17:40:00,2019-12-27 17:41:00,28344.0,28243.0,-1,-5170.0,4378360.0,5000000.0
4720,2019-12-27 17:41:00,2019-12-27 17:43:00,28243.0,28244.0,1,4890.0,4383250.0,5000000.0
4721,2019-12-27 17:45:00,2019-12-27 17:47:00,28345.0,28343.0,1,-110.0,4388080.0,5000000.0
4722,2019-12-27 17:48:00,2019-12-27 17:49:00,28342.0,28243.0,1,-60.0,4387910.0,5000000.0
4723,2019-12-27 17:52:00,2019-12-27 17:53:00,28238.0,28337.0,1,-5070.0,4382830.0,5000000.0
4724,2019-12-27 17:53:00,2019-12-27 17:54:00,28337.0,28237.0,-1,-60.0,4382770.0,5000000.0
4725,2019-12-27 17:55:00,2019-12-27 17:56:00,28238.0,28335.0,-1,4730.0,4387390.0,5000000.0
4726,2019-12-27 17:56:00,2019-12-27 17:58:00,28335.0,28239.0,1,-60.0,4387330.0,5000000.0
4727,2019-12-27 18:00:00,2019-12-27 18:01:00,28336.0,28235.0,1,4930.0,4392200.0,5000000.0
4728,2019-12-27 18:01:00,2019-12-27 18:02:00,28235.0,28331.0,-1,4680.0,4396880.0,5000000.0
4729,2019-12-27 18:02:00,2019-12-27 18:06:00,28331.0,28327.0,1,-9620.0,4387260.0,5000000.0
4730,2019-12-27 18:06:00,2019-12-27 18:07:00,28327.0,28325.0,-1,-220.0,4387040.0,5000000.0
4731,2019-12-27 18:07:00,2019-12-27 18:08:00,28325.0,28327.0,1,-60.0,4386980.0,5000000.0
4732,2019-12-27 18:10:00,2019-12-27 18:11:00,28331.0,28330.0,1,-60.0,4387060.0,5000000.0
4733,2019-12-27 18:13:00,2019-12-27 18:15:00,28334.0,28333.0,1,230.0,4392180.0,5000000.0
4734,2019-12-27 18:15:00,2019-12-27 18:16:00,28333.0,28339.0,-1,-60.0,4392120.0,5000000.0
4735,2019-12-27 18:19:00,2019-12-27 18:20:00,28336.0,28241.0,1,-60.0,4396850.0,5000000.0
4736,2019-12-27 18:21:00,2019-12-27 18:23:00,28344.0,28243.0,1,-5170.0,4396770.0,5000000.0
4737,2019-12-27 18:23:00,2019-12-27 18:24:00,28243.0,28345.0,-1,-60.0,4396710.0,5000000.0
4738,2019-12-27 18:25:00,2019-12-27 18:26:00,28244.0,28341.0,1,-4970.0,4386630.0,5000000.0
4739,2019-12-27 18:26:00,2019-12-27 18:27:00,28341.0,28342.0,-1,-60.0,4386570.0,5000000.0
4740,2019-12-27 18:29:00,2019-12-27 18:31:00,28342.0,28248.0,1,140.0,4391600.0,5000000.0
4741,2019-12-27 18:33:00,2019-12-27 18:34:00,28245.0,28242.0,1,30.0,4391520.0,5000000.0
4742,2019-12-27 18:34:00,2019-12-27 18:35:00,28242.0,28242.0,-1,-60.0,4391460.0,5000000.0
4743,2019-12-27 18:38:00,2019-12-27 18:39:00,28240.0,28240.0,1,-60.0,4386190.0,5000000.0
4744,2019-12-27 18:43:00,2019-12-27 18:44:00,28243.0,28339.0,1,-60.0,4381070.0,5000000.0
4745,2019-12-27 18:48:00,2019-12-27 18:49:00,28338.0,28341.0,1,-60.0,4380850.0,5000000.0
4746,2019-12-27 18:51:00,2019-12-27 18:52:00,28344.0,28342.0,1,-20.0,4380920.0,5000000.0
4747,2019-12-27 18:52:00,2019-12-27 18:53:00,28342.0,28343.0,-1,-60.0,4380860.0,5000000.0
4748,2019-12-27 18:55:00,2019-12-27 18:57:00,28249.0,28352.0,-1,-160.0,4385490.0,5000000.0
4749,2019-12-27 18:58:00,2019-12-27 18:59:00,28356.0,28261.0,1,-60.0,4385570.0,5000000.0
4750,2019-12-27 19:00:00,2019-12-27 19:01:00,28360.0,28262.0,-1,-60.0,4380500.0,5000000.0
4751,2019-12-27 19:02:00,2019-12-27 19:03:00,28264.0,28364.0,1,-60.0,4380480.0,5000000.0
4752,2019-12-27 19:04:00,2019-12-27 19:05:00,28364.0,28264.0,1,4880.0,4385300.0,5000000.0
4753,2019-12-27 19:05:00,2019-12-27 19:07:00,28264.0,28356.0,-1,-4760.0,4380540.0,5000000.0
4754,2019-12-27 19:09:00,2019-12-27 19:10:00,28356.0,28352.0,1,80.0,4380560.0,5000000.0
4755,2019-12-27 19:10:00,2019-12-27 19:11:00,28352.0,28352.0,-1,-60.0,4380500.0,5000000.0
4756,2019-12-27 19:12:00,2019-12-27 19:13:00,28352.0,28256.0,-1,-60.0,4380380.0,5000000.0
4757,2019-12-27 19:14:00,2019-12-27 19:16:00,28351.0,28255.0,1,-4860.0,4380210.0,5000000.0
4758,2019-12-27 19:18:00,2019-12-27 19:19:00,28258.0,28354.0,1,-4920.0,4375380.0,5000000.0
4759,2019-12-27 19:19:00,2019-12-27 19:20:00,28354.0,28354.0,-1,-60.0,4375320.0,5000000.0
4760,2019-12-27 19:24:00,2019-12-27 19:25:00,28261.0,28260.0,1,-60.0,4370300.0,5000000.0
4761,2019-12-27 19:28:00,2019-12-27 19:29:00,28259.0,28258.0,1,-60.0,4365330.0,5000000.0
4762,2019-12-27 19:30:00,2019-12-27 19:31:00,28261.0,28356.0,1,-60.0,4365360.0,5000000.0
4763,2019-12-27 19:35:00,2019-12-27 19:36:00,28266.0,28370.0,1,-60.0,4360890.0,5000000.0
4764,2019-12-27 19:40:00,2019-12-27 19:41:00,28371.0,28270.0,1,-60.0,4360920.0,5000000.0
4765,2019-12-27 19:43:00,2019-12-27 19:44:00,28363.0,28269.0,1,4580.0,4365240.0,5000000.0
4766,2019-12-27 19:44:00,2019-12-27 19:46:00,28269.0,28362.0,-1,-4810.0,4360430.0,5000000.0
4767,2019-12-27 19:48:00,2019-12-27 19:49:00,28360.0,28265.0,1,-60.0,4360310.0,5000000.0
4768,2019-12-27 19:50:00,2019-12-27 19:51:00,28263.0,28358.0,1,-60.0,4360090.0,5000000.0
4769,2019-12-27 19:52:00,2019-12-27 19:54:00,28357.0,28358.0,1,-170.0,4359810.0,5000000.0
4770,2019-12-27 19:54:00,2019-12-27 19:55:00,28358.0,28261.0,-1,-4970.0,4354840.0,5000000.0
4771,2019-12-27 19:55:00,2019-12-27 19:56:00,28261.0,28355.0,1,-4820.0,4350020.0,5000000.0
4772,2019-12-27 19:56:00,2019-12-27 19:57:00,28355.0,28356.0,-1,-60.0,4349960.0,5000000.0
4773,2019-12-27 19:58:00,2019-12-27 19:59:00,28257.0,28257.0,1,-120.0,4344830.0,5000000.0
4774,2019-12-27 19:59:00,2019-12-27 20:00:00,28257.0,28353.0,-1,4680.0,4349510.0,5000000.0
4775,2019-12-27 20:00:00,2019-12-27 20:01:00,28353.0,28355.0,1,-60.0,4349450.0,5000000.0
4776,2019-12-27 20:03:00,2019-12-27 20:04:00,28357.0,28261.0,1,4680.0,4354220.0,5000000.0
4777,2019-12-27 20:04:00,2019-12-27 20:06:00,28261.0,28259.0,-1,-320.0,4353900.0,5000000.0
4778,2019-12-27 20:06:00,2019-12-27 20:07:00,28259.0,28354.0,1,-4870.0,4349030.0,5000000.0
4779,2019-12-27 20:07:00,2019-12-27 20:08:00,28354.0,28259.0,-1,-60.0,4348970.0,5000000.0
4780,2019-12-27 20:11:00,2019-12-27 20:13:00,28357.0,28356.0,1,130.0,4353890.0,5000000.0
4781,2019-12-27 20:13:00,2019-12-27 20:14:00,28356.0,28358.0,-1,-60.0,4353830.0,5000000.0
4782,2019-12-27 20:16:00,2019-12-27 20:18:00,28257.0,28259.0,1,4790.0,4358560.0,5000000.0
4783,2019-12-27 20:19:00,2019-12-27 20:20:00,28260.0,28257.0,1,30.0,4358580.0,5000000.0
4784,2019-12-27 20:20:00,2019-12-27 20:21:00,28257.0,28258.0,-1,-70.0,4358510.0,5000000.0
4785,2019-12-27 20:21:00,2019-12-27 20:22:00,28258.0,28257.0,1,-60.0,4358450.0,5000000.0
4786,2019-12-27 20:25:00,2019-12-27 20:26:00,28354.0,28256.0,1,-60.0,4358330.0,5000000.0
4787,2019-12-27 20:27:00,2019-12-27 20:28:00,28260.0,28359.0,1,-60.0,4358410.0,5000000.0
4788,2019-12-27 20:29:00,2019-12-27 20:30:00,28359.0,28359.0,1,-120.0,4358230.0,5000000.0
4789,2019-12-27 20:30:00,2019-12-27 20:31:00,28359.0,28359.0,-1,-60.0,4358170.0,5000000.0
4790,2019-12-27 20:32:00,2019-12-27 20:33:00,28359.0,28261.0,1,4780.0,4362890.0,5000000.0
4791,2019-12-27 20:33:00,2019-12-27 20:35:00,28261.0,28265.0,-1,-5010.0,4357880.0,5000000.0
4792,2019-12-27 20:36:00,2019-12-27 20:38:00,28359.0,28357.0,1,-160.0,4362360.0,5000000.0
4793,2019-12-27 20:42:00,2019-12-27 20:44:00,28356.0,28257.0,1,-4970.0,4362080.0,5000000.0
4794,2019-12-27 20:44:00,2019-12-27 20:45:00,28257.0,28353.0,-1,-60.0,4362020.0,5000000.0
4795,2019-12-27 20:47:00,2019-12-27 20:48:00,28251.0,28348.0,1,-60.0,4356950.0,5000000.0
4796,2019-12-27 20:49:00,2019-12-27 20:50:00,28249.0,28350.0,1,-60.0,4351880.0,5000000.0
4797,2019-12-27 20:52:00,2019-12-27 20:53:00,28254.0,28257.0,1,-270.0,4346700.0,5000000.0
4798,2019-12-27 20:53:00,2019-12-27 20:54:00,28257.0,28257.0,-1,-60.0,4346640.0,5000000.0
4799,2019-12-27 20:55:00,2019-12-27 20:57:00,28351.0,28354.0,1,-70.0,4351210.0,5000000.0
4800,2019-12-27 20:57:00,2019-12-27 20:58:00,28354.0,28357.0,-1,-60.0,4351150.0,5000000.0
4801,2019-12-27 21:00:00,2019-12-27 21:01:00,28354.0,28256.0,1,4780.0,4355720.0,5000000.0
4802,2019-12-27 21:01:00,2019-12-27 21:02:00,28256.0,28257.0,-1,-60.0,4355660.0,5000000.0
4803,2019-12-27 21:06:00,2019-12-27 21:08:00,28348.0,28257.0,1,-4810.0,4355590.0,5000000.0
4804,2019-12-27 21:13:00,2019-12-27 21:14:00,28256.0,28253.0,1,-60.0,4350570.0,5000000.0
4805,2019-12-27 21:16:00,2019-12-27 21:17:00,28253.0,28355.0,1,-60.0,4345600.0,5000000.0
4806,2019-12-27 21:18:00,2019-12-27 21:19:00,28359.0,28357.0,1,-20.0,4345720.0,5000000.0
4807,2019-12-27 21:19:00,2019-12-27 21:20:00,28357.0,28254.0,-1,-60.0,4345660.0,5000000.0
4808,2019-12-27 21:21:00,2019-12-27 21:22:00,28250.0,28250.0,1,-60.0,4345340.0,5000000.0
4809,2019-12-27 21:26:00,2019-12-27 21:27:00,28251.0,28251.0,1,-60.0,4345170.0,5000000.0
4810,2019-12-27 21:28:00,2019-12-27 21:29:00,28253.0,28353.0,1,-60.0,4345150.0,5000000.0
4811,2019-12-27 21:31:00,2019-12-27 21:32:00,28257.0,28357.0,1,-60.0,4340080.0,5000000.0
4812,2019-12-27 21:34:00,2019-12-27 21:35:00,28355.0,28353.0,1,-20.0,4340000.0,5000000.0
4813,2019-12-27 21:35:00,2019-12-27 21:36:00,28353.0,28351.0,-1,-60.0,4339940.0,5000000.0
4814,2019-12-27 21:37:00,2019-12-27 21:38:00,28353.0,28252.0,1,-60.0,4339920.0,5000000.0
4815,2019-12-27 21:39:00,2019-12-27 21:41:00,28350.0,28348.0,1,-5010.0,4339750.0,5000000.0
4816,2019-12-27 21:43:00,2019-12-27 21:44:00,28347.0,28348.0,1,-170.0,4339420.0,5000000.0
4817,2019-12-27 21:44:00,2019-12-27 21:45:00,28348.0,28349.0,-1,-60.0,4339360.0,5000000.0
4818,2019-12-27 21:48:00,2019-12-27 21:49:00,28349.0,28350.0,1,-60.0,4339090.0,5000000.0
4819,2019-12-27 21:50:00,2019-12-27 21:51:00,28353.0,28350.0,1,-60.0,4339120.0,5000000.0
4820,2019-12-27 21:52:00,2019-12-27 21:53:00,28353.0,28252.0,-1,-60.0,4338850.0,5000000.0
4821,2019-12-27 21:56:00,2019-12-27 21:58:00,28347.0,28342.0,1,-60.0,4338680.0,5000000.0
4822,2019-12-27 22:01:00,2019-12-27 22:02:00,28351.0,28352.0,1,-60.0,4338810.0,5000000.0
4823,2019-12-27 22:03:00,2019-12-27 22:04:00,28351.0,28351.0,-1,-60.0,4338740.0,5000000.0
4824,2019-12-27 22:05:00,2019-12-27 22:06:00,28254.0,28252.0,1,-60.0,4333770.0,5000000.0
4825,2019-12-27 22:07:00,2019-12-27 22:08:00,28255.0,28353.0,-1,-60.0,4333500.0,5000000.0
4826,2019-12-27 22:09:00,2019-12-27 22:10:00,28248.0,28350.0,1,-60.0,4328130.0,5000000.0
4827,2019-12-27 22:11:00,2019-12-27 22:12:00,28350.0,28345.0,1,130.0,4328200.0,5000000.0
4828,2019-12-27 22:12:00,2019-12-27 22:13:00,28345.0,28345.0,-1,-60.0,4328140.0,5000000.0
4829,2019-12-27 22:14:00,2019-12-27 22:15:00,28345.0,28349.0,-1,-60.0,4328020.0,5000000.0
4830,2019-12-27 22:16:00,2019-12-27 22:17:00,28345.0,28347.0,1,-220.0,4327540.0,5000000.0
4831,2019-12-27 22:17:00,2019-12-27 22:18:00,28347.0,28347.0,-1,-60.0,4327480.0,5000000.0
4832,2019-12-27 22:20:00,2019-12-27 22:21:00,28250.0,28345.0,1,-4870.0,4317700.0,5000000.0
4833,2019-12-27 22:21:00,2019-12-27 22:22:00,28345.0,28345.0,-1,-120.0,4317580.0,5000000.0
4834,2019-12-27 22:22:00,2019-12-27 22:23:00,28345.0,28252.0,1,4530.0,4322110.0,5000000.0
4835,2019-12-27 22:23:00,2019-12-27 22:25:00,28252.0,28352.0,-1,-5220.0,4316890.0,5000000.0
4836,2019-12-27 22:25:00,2019-12-27 22:26:00,28352.0,28351.0,1,-60.0,4316830.0,5000000.0
4837,2019-12-27 22:27:00,2019-12-27 22:29:00,28250.0,28351.0,-1,-4970.0,4316850.0,5000000.0
4838,2019-12-27 22:29:00,2019-12-27 22:30:00,28351.0,28247.0,1,5080.0,4321930.0,5000000.0
4839,2019-12-27 22:30:00,2019-12-27 22:31:00,28247.0,28335.0,-1,-60.0,4321870.0,5000000.0
4840,2019-12-27 22:32:00,2019-12-27 22:34:00,28334.0,28339.0,1,-4560.0,4317200.0,5000000.0
4841,2019-12-27 22:41:00,2019-12-27 22:42:00,28231.0,28230.0,1,-60.0,4316780.0,5000000.0
4842,2019-12-27 22:44:00,2019-12-27 22:45:00,28229.0,28323.0,1,-60.0,4311860.0,5000000.0
4843,2019-12-27 22:51:00,2019-12-27 22:52:00,28216.0,28313.0,1,-60.0,4311490.0,5000000.0
4844,2019-12-27 22:53:00,2019-12-27 22:54:00,28213.0,28319.0,1,-60.0,4306370.0,5000000.0
4845,2019-12-27 22:55:00,2019-12-27 22:56:00,28215.0,28214.0,1,-60.0,4301050.0,5000000.0
4846,2019-12-27 22:59:00,2019-12-27 23:00:00,28303.0,28312.0,1,-60.0,4300980.0,5000000.0
4847,2019-12-27 23:04:00,2019-12-27 23:06:00,28213.0,28214.0,1,-770.0,4295350.0,5000000.0
4848,2019-12-27 23:06:00,2019-12-27 23:07:00,28214.0,28320.0,-1,-60.0,4295290.0,5000000.0
4849,2019-12-27 23:11:00,2019-12-27 23:13:00,28316.0,28219.0,1,-5070.0,4295260.0,5000000.0
4850,2019-12-27 23:13:00,2019-12-27 23:14:00,28219.0,28221.0,-1,-60.0,4295200.0,5000000.0
4851,2019-12-27 23:16:00,2019-12-27 23:17:00,28220.0,28223.0,1,-60.0,4295230.0,5000000.0
4852,2019-12-27 23:18:00,2019-12-27 23:19:00,28321.0,28321.0,-1,-120.0,4290150.0,5000000.0
4853,2019-12-27 23:19:00,2019-12-27 23:20:00,28321.0,28322.0,1,-170.0,4289980.0,5000000.0
4854,2019-12-27 23:20:00,2019-12-27 23:21:00,28322.0,28320.0,-1,-60.0,4289920.0,5000000.0
4855,2019-12-27 23:22:00,2019-12-27 23:23:00,28324.0,28224.0,-1,-60.0,4289600.0,5000000.0
4856,2019-12-27 23:24:00,2019-12-27 23:25:00,28225.0,28318.0,-1,4530.0,4294020.0,5000000.0
4857,2019-12-27 23:25:00,2019-12-27 23:26:00,28318.0,28220.0,1,-60.0,4293960.0,5000000.0
4858,2019-12-27 23:27:00,2019-12-27 23:28:00,28224.0,28317.0,1,-4770.0,4289330.0,5000000.0
4859,2019-12-27 23:28:00,2019-12-27 23:29:00,28317.0,28322.0,-1,-60.0,4289270.0,5000000.0
4860,2019-12-27 23:30:00,2019-12-27 23:32:00,28221.0,28314.0,-1,-5770.0,4288490.0,5000000.0
4861,2019-12-27 23:32:00,2019-12-27 23:33:00,28314.0,28312.0,1,-60.0,4288430.0,5000000.0
4862,2019-12-27 23:34:00,2019-12-27 23:35:00,28218.0,28322.0,1,-5320.0,4278350.0,5000000.0
4863,2019-12-27 23:35:00,2019-12-27 23:36:00,28322.0,28225.0,-1,-60.0,4278290.0,5000000.0
4864,2019-12-27 23:38:00,2019-12-27 23:41:00,28220.0,28322.0,1,4880.0,4277960.0,5000000.0
4865,2019-12-27 23:41:00,2019-12-27 23:42:00,28322.0,28228.0,-1,-60.0,4277900.0,5000000.0
4866,2019-12-27 23:43:00,2019-12-27 23:44:00,28326.0,28230.0,-1,-60.0,4272880.0,5000000.0
4867,2019-12-27 23:46:00,2019-12-27 23:47:00,28231.0,28329.0,1,-5020.0,4262800.0,5000000.0
4868,2019-12-27 23:47:00,2019-12-27 23:48:00,28329.0,28330.0,-1,-70.0,4262730.0,5000000.0
4869,2019-12-27 23:48:00,2019-12-27 23:49:00,28330.0,28231.0,1,4830.0,4267560.0,5000000.0
4870,2019-12-27 23:49:00,2019-12-27 23:50:00,28231.0,28230.0,-1,-60.0,4267500.0,5000000.0
4871,2019-12-27 23:56:00,2019-12-27 23:58:00,28340.0,28346.0,1,-4660.0,4267730.0,5000000.0
4872,2019-12-28 00:00:00,2019-12-28 00:01:00,28348.0,28351.0,1,-60.0,4267960.0,5000000.0
4873,2019-12-28 00:03:00,2019-12-28 00:04:00,28253.0,28248.0,-1,-60.0,4267990.0,5000000.0
4874,2019-12-28 00:05:00,2019-12-28 00:07:00,28349.0,28253.0,1,-110.0,4272870.0,5000000.0
4875,2019-12-28 00:08:00,2019-12-28 00:09:00,28350.0,28346.0,-1,-60.0,4267900.0,5000000.0
4876,2019-12-28 00:10:00,2019-12-28 00:11:00,28349.0,28354.0,1,-60.0,4267930.0,5000000.0
4877,2019-12-28 00:13:00,2019-12-28 00:15:00,28349.0,28346.0,1,-9570.0,4262850.0,5000000.0
4878,2019-12-28 00:15:00,2019-12-28 00:16:00,28346.0,28248.0,-1,-5020.0,4257830.0,5000000.0
4879,2019-12-28 00:16:00,2019-12-28 00:19:00,28248.0,28251.0,1,9530.0,4267360.0,5000000.0
4880,2019-12-28 00:19:00,2019-12-28 00:21:00,28251.0,28350.0,-1,-4970.0,4262390.0,5000000.0
4881,2019-12-28 00:21:00,2019-12-28 00:22:00,28350.0,28255.0,1,-60.0,4262330.0,5000000.0
4882,2019-12-28 00:26:00,2019-12-28 00:28:00,28250.0,28354.0,1,40.0,4257560.0,5000000.0
4883,2019-12-28 00:29:00,2019-12-28 00:30:00,28350.0,28256.0,1,-60.0,4257240.0,5000000.0
4884,2019-12-28 00:31:00,2019-12-28 00:32:00,28256.0,28254.0,1,-60.0,4257120.0,5000000.0
4885,2019-12-28 00:33:00,2019-12-28 00:34:00,28254.0,28252.0,1,-20.0,4257040.0,5000000.0
4886,2019-12-28 00:34:00,2019-12-28 00:35:00,28252.0,28255.0,-1,-60.0,4256980.0,5000000.0
4887,2019-12-28 00:38:00,2019-12-28 00:39:00,28259.0,28255.0,1,80.0,4257000.0,5000000.0
4888,2019-12-28 00:39:00,2019-12-28 00:40:00,28255.0,28257.0,-1,-60.0,4256940.0,5000000.0
4889,2019-12-28 00:41:00,2019-12-28 00:42:00,28257.0,28354.0,1,-4970.0,4251910.0,5000000.0
4890,2019-12-28 00:42:00,2019-12-28 00:43:00,28354.0,28359.0,-1,-60.0,4251850.0,5000000.0
4891,2019-12-28 00:45:00,2019-12-28 00:46:00,28258.0,28259.0,-1,-60.0,4256730.0,5000000.0
4892,2019-12-28 00:48:00,2019-12-28 00:49:00,28257.0,28357.0,1,-5120.0,4246750.0,5000000.0
4893,2019-12-28 00:49:00,2019-12-28 00:50:00,28357.0,28354.0,-1,-270.0,4246480.0,5000000.0
4894,2019-12-28 00:50:00,2019-12-28 00:51:00,28354.0,28352.0,1,-20.0,4246460.0,5000000.0
4895,2019-12-28 00:51:00,2019-12-28 00:52:00,28352.0,28254.0,-1,-60.0,4246400.0,5000000.0
4896,2019-12-28 00:53:00,2019-12-28 00:54:00,28257.0,28350.0,1,-4770.0,4241720.0,5000000.0
4897,2019-12-28 00:54:00,2019-12-28 00:55:00,28350.0,28351.0,-1,-60.0,4241660.0,5000000.0
4898,2019-12-28 00:56:00,2019-12-28 00:57:00,28351.0,28253.0,-1,-60.0,4241540.0,5000000.0
4899,2019-12-28 00:59:00,2019-12-28 01:00:00,28249.0,28251.0,1,-60.0,4236470.0,5000000.0
4900,2019-12-28 01:01:00,2019-12-28 01:02:00,28349.0,28251.0,-1,-60.0,4231450.0,5000000.0
4901,2019-12-28 01:03:00,2019-12-28 01:04:00,28343.0,28343.0,-1,-120.0,4226670.0,5000000.0
4902,2019-12-28 01:04:00,2019-12-28 01:05:00,28343.0,28342.0,1,-60.0,4226610.0,5000000.0
4903,2019-12-28 01:06:00,2019-12-28 01:07:00,28341.0,28240.0,1,4930.0,4231430.0,5000000.0
4904,2019-12-28 01:07:00,2019-12-28 01:08:00,28240.0,28242.0,-1,-60.0,4231370.0,5000000.0
4905,2019-12-28 01:13:00,2019-12-28 01:14:00,28341.0,28242.0,1,4830.0,4236190.0,5000000.0
4906,2019-12-28 01:14:00,2019-12-28 01:15:00,28242.0,28245.0,-1,-60.0,4236130.0,5000000.0
4907,2019-12-28 01:16:00,2019-12-28 01:17:00,28244.0,28243.0,1,-60.0,4235960.0,5000000.0
4908,2019-12-28 01:18:00,2019-12-28 01:19:00,28340.0,28244.0,1,-60.0,4240690.0,5000000.0
4909,2019-12-28 01:23:00,2019-12-28 01:24:00,28236.0,28233.0,1,-60.0,4240420.0,5000000.0
4910,2019-12-28 01:26:00,2019-12-28 01:27:00,28234.0,28328.0,1,-60.0,4240250.0,5000000.0
